Datetime,URL,Status Code
16:38:01,https://www.boschrexroth.com/api/content-search/dc-de-dwn-p/search.json?lang=de&num=10&q=test&getfields=Search%252Edc_fileextension.Search%252Edc_filename.Search_dc_asset_identifier.Search%252Edc_prd_grp.Search%252Edc_mediatype.Search%252Edc_filetype.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search_dc_description_en.Search_dc_document_status.Search%252Edc_asset_version_identifier.Search%252Edc_subtitle_de.Search%252Edc_title_de.Search_dc_description_de,200
16:38:01,https://www.boschrexroth.com/api/content-search/dc-de-dwn-p/search.json?lang=de&num=10&q=test&getfields=Search%252Edc_fileextension.Search%252Edc_filename.Search_dc_asset_identifier.Search%252Edc_prd_grp.Search%252Edc_mediatype.Search%252Edc_filetype.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search_dc_description_en.Search_dc_document_status.Search%252Edc_asset_version_identifier.Search%252Edc_subtitle_de.Search%252Edc_title_de.Search_dc_description_de,200
16:38:01,https://www.boschrexroth.com/api/content-search/dc-de-dwn-p/search.json?lang=de&num=10&q=test&getfields=Search%252Edc_fileextension.Search%252Edc_filename.Search_dc_asset_identifier.Search%252Edc_prd_grp.Search%252Edc_mediatype.Search%252Edc_filetype.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search_dc_description_en.Search_dc_document_status.Search%252Edc_asset_version_identifier.Search%252Edc_subtitle_de.Search%252Edc_title_de.Search_dc_description_de,200
16:38:01,https://www.boschrexroth.com/api/content-search/dc-de-dwn-p/search.json?lang=de&num=10&q=test&getfields=Search%252Edc_fileextension.Search%252Edc_filename.Search_dc_asset_identifier.Search%252Edc_prd_grp.Search%252Edc_mediatype.Search%252Edc_filetype.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search_dc_description_en.Search_dc_document_status.Search%252Edc_asset_version_identifier.Search%252Edc_subtitle_de.Search%252Edc_title_de.Search_dc_description_de,200
16:38:01,https://www.boschrexroth.com/api/content-search/dc-de-dwn-p/search.json?lang=de&num=10&q=test&getfields=Search%252Edc_fileextension.Search%252Edc_filename.Search_dc_asset_identifier.Search%252Edc_prd_grp.Search%252Edc_mediatype.Search%252Edc_filetype.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search_dc_description_en.Search_dc_document_status.Search%252Edc_asset_version_identifier.Search%252Edc_subtitle_de.Search%252Edc_title_de.Search_dc_description_de,200
16:38:03,https://www.boschrexroth.com/api/content-search/dc-de-dwn-p/search.json?lang=de&num=10&q=test&getfields=Search%252Edc_fileextension.Search%252Edc_filename.Search_dc_asset_identifier.Search%252Edc_prd_grp.Search%252Edc_mediatype.Search%252Edc_filetype.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search_dc_description_en.Search_dc_document_status.Search%252Edc_asset_version_identifier.Search%252Edc_subtitle_de.Search%252Edc_title_de.Search_dc_description_de,200
16:38:03,https://www.boschrexroth.com/api/content-search/dc-de-dwn-p/search.json?lang=de&num=10&q=test&getfields=Search%252Edc_fileextension.Search%252Edc_filename.Search_dc_asset_identifier.Search%252Edc_prd_grp.Search%252Edc_mediatype.Search%252Edc_filetype.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search_dc_description_en.Search_dc_document_status.Search%252Edc_asset_version_identifier.Search%252Edc_subtitle_de.Search%252Edc_title_de.Search_dc_description_de,200
16:38:03,https://www.boschrexroth.com/api/content-search/dc-de-dwn-p/search.json?lang=de&num=10&q=test&getfields=Search%252Edc_fileextension.Search%252Edc_filename.Search_dc_asset_identifier.Search%252Edc_prd_grp.Search%252Edc_mediatype.Search%252Edc_filetype.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search_dc_description_en.Search_dc_document_status.Search%252Edc_asset_version_identifier.Search%252Edc_subtitle_de.Search%252Edc_title_de.Search_dc_description_de,200
16:38:03,https://www.boschrexroth.com/api/content-search/dc-de-dwn-p/search.json?lang=de&num=10&q=test&getfields=Search%252Edc_fileextension.Search%252Edc_filename.Search_dc_asset_identifier.Search%252Edc_prd_grp.Search%252Edc_mediatype.Search%252Edc_filetype.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search_dc_description_en.Search_dc_document_status.Search%252Edc_asset_version_identifier.Search%252Edc_subtitle_de.Search%252Edc_title_de.Search_dc_description_de,200
16:38:03,https://www.boschrexroth.com/api/content-search/dc-de-dwn-p/search.json?lang=de&num=10&q=test&getfields=Search%252Edc_fileextension.Search%252Edc_filename.Search_dc_asset_identifier.Search%252Edc_prd_grp.Search%252Edc_mediatype.Search%252Edc_filetype.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search_dc_description_en.Search_dc_document_status.Search%252Edc_asset_version_identifier.Search%252Edc_subtitle_de.Search%252Edc_title_de.Search_dc_description_de,200
