Datetime,URL,Status Code
16:38:05,https://www.boschrexroth.com/api/content-search/dc-de-p/search.json?lang=vi&num=10&q=Test&getfields=searchdcprd_thumbnail.page_category.Search_dc_subtitle_1.Search_contenttype.Search_dc_thumbnail.description.Search_dc_subtitle_2_prd_grp.Search%252Edc_prd_grp.Search%252Edc_prd_subgrp_lv2.Search_dc_presslocation.Search_dc_pressdisplaydate.Search_dc_presslabelcontent.Search_dc_presslabeltopic.DCSext%252Ewtg_blogpicture.DCSext%252Ewtg_blogcategory.DCSext%252Ewtg_blogauthor.DCSext%252Ewtg_blogdate.Search%252Edc_fileextension.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search%252Edc_subtitle_de.Search%252Edc_title_de,200
16:38:05,https://www.boschrexroth.com/api/content-search/dc-de-p/search.json?lang=vi&num=10&q=Test&getfields=searchdcprd_thumbnail.page_category.Search_dc_subtitle_1.Search_contenttype.Search_dc_thumbnail.description.Search_dc_subtitle_2_prd_grp.Search%252Edc_prd_grp.Search%252Edc_prd_subgrp_lv2.Search_dc_presslocation.Search_dc_pressdisplaydate.Search_dc_presslabelcontent.Search_dc_presslabeltopic.DCSext%252Ewtg_blogpicture.DCSext%252Ewtg_blogcategory.DCSext%252Ewtg_blogauthor.DCSext%252Ewtg_blogdate.Search%252Edc_fileextension.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search%252Edc_subtitle_de.Search%252Edc_title_de,200
16:38:05,https://www.boschrexroth.com/api/content-search/dc-de-p/search.json?lang=vi&num=10&q=Test&getfields=searchdcprd_thumbnail.page_category.Search_dc_subtitle_1.Search_contenttype.Search_dc_thumbnail.description.Search_dc_subtitle_2_prd_grp.Search%252Edc_prd_grp.Search%252Edc_prd_subgrp_lv2.Search_dc_presslocation.Search_dc_pressdisplaydate.Search_dc_presslabelcontent.Search_dc_presslabeltopic.DCSext%252Ewtg_blogpicture.DCSext%252Ewtg_blogcategory.DCSext%252Ewtg_blogauthor.DCSext%252Ewtg_blogdate.Search%252Edc_fileextension.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search%252Edc_subtitle_de.Search%252Edc_title_de,200
16:38:05,https://www.boschrexroth.com/api/content-search/dc-de-p/search.json?lang=vi&num=10&q=Test&getfields=searchdcprd_thumbnail.page_category.Search_dc_subtitle_1.Search_contenttype.Search_dc_thumbnail.description.Search_dc_subtitle_2_prd_grp.Search%252Edc_prd_grp.Search%252Edc_prd_subgrp_lv2.Search_dc_presslocation.Search_dc_pressdisplaydate.Search_dc_presslabelcontent.Search_dc_presslabeltopic.DCSext%252Ewtg_blogpicture.DCSext%252Ewtg_blogcategory.DCSext%252Ewtg_blogauthor.DCSext%252Ewtg_blogdate.Search%252Edc_fileextension.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search%252Edc_subtitle_de.Search%252Edc_title_de,200
16:38:05,https://www.boschrexroth.com/api/content-search/dc-de-p/search.json?lang=vi&num=10&q=Test&getfields=searchdcprd_thumbnail.page_category.Search_dc_subtitle_1.Search_contenttype.Search_dc_thumbnail.description.Search_dc_subtitle_2_prd_grp.Search%252Edc_prd_grp.Search%252Edc_prd_subgrp_lv2.Search_dc_presslocation.Search_dc_pressdisplaydate.Search_dc_presslabelcontent.Search_dc_presslabeltopic.DCSext%252Ewtg_blogpicture.DCSext%252Ewtg_blogcategory.DCSext%252Ewtg_blogauthor.DCSext%252Ewtg_blogdate.Search%252Edc_fileextension.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search%252Edc_subtitle_de.Search%252Edc_title_de,200
16:38:07,https://www.boschrexroth.com/api/content-search/dc-de-p/search.json?lang=vi&num=10&q=Test&getfields=searchdcprd_thumbnail.page_category.Search_dc_subtitle_1.Search_contenttype.Search_dc_thumbnail.description.Search_dc_subtitle_2_prd_grp.Search%252Edc_prd_grp.Search%252Edc_prd_subgrp_lv2.Search_dc_presslocation.Search_dc_pressdisplaydate.Search_dc_presslabelcontent.Search_dc_presslabeltopic.DCSext%252Ewtg_blogpicture.DCSext%252Ewtg_blogcategory.DCSext%252Ewtg_blogauthor.DCSext%252Ewtg_blogdate.Search%252Edc_fileextension.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search%252Edc_subtitle_de.Search%252Edc_title_de,200
16:38:07,https://www.boschrexroth.com/api/content-search/dc-de-p/search.json?lang=vi&num=10&q=Test&getfields=searchdcprd_thumbnail.page_category.Search_dc_subtitle_1.Search_contenttype.Search_dc_thumbnail.description.Search_dc_subtitle_2_prd_grp.Search%252Edc_prd_grp.Search%252Edc_prd_subgrp_lv2.Search_dc_presslocation.Search_dc_pressdisplaydate.Search_dc_presslabelcontent.Search_dc_presslabeltopic.DCSext%252Ewtg_blogpicture.DCSext%252Ewtg_blogcategory.DCSext%252Ewtg_blogauthor.DCSext%252Ewtg_blogdate.Search%252Edc_fileextension.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search%252Edc_subtitle_de.Search%252Edc_title_de,200
16:38:07,https://www.boschrexroth.com/api/content-search/dc-de-p/search.json?lang=vi&num=10&q=Test&getfields=searchdcprd_thumbnail.page_category.Search_dc_subtitle_1.Search_contenttype.Search_dc_thumbnail.description.Search_dc_subtitle_2_prd_grp.Search%252Edc_prd_grp.Search%252Edc_prd_subgrp_lv2.Search_dc_presslocation.Search_dc_pressdisplaydate.Search_dc_presslabelcontent.Search_dc_presslabeltopic.DCSext%252Ewtg_blogpicture.DCSext%252Ewtg_blogcategory.DCSext%252Ewtg_blogauthor.DCSext%252Ewtg_blogdate.Search%252Edc_fileextension.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search%252Edc_subtitle_de.Search%252Edc_title_de,200
16:38:07,https://www.boschrexroth.com/api/content-search/dc-de-p/search.json?lang=vi&num=10&q=Test&getfields=searchdcprd_thumbnail.page_category.Search_dc_subtitle_1.Search_contenttype.Search_dc_thumbnail.description.Search_dc_subtitle_2_prd_grp.Search%252Edc_prd_grp.Search%252Edc_prd_subgrp_lv2.Search_dc_presslocation.Search_dc_pressdisplaydate.Search_dc_presslabelcontent.Search_dc_presslabeltopic.DCSext%252Ewtg_blogpicture.DCSext%252Ewtg_blogcategory.DCSext%252Ewtg_blogauthor.DCSext%252Ewtg_blogdate.Search%252Edc_fileextension.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search%252Edc_subtitle_de.Search%252Edc_title_de,200
16:38:07,https://www.boschrexroth.com/api/content-search/dc-de-p/search.json?lang=vi&num=10&q=Test&getfields=searchdcprd_thumbnail.page_category.Search_dc_subtitle_1.Search_contenttype.Search_dc_thumbnail.description.Search_dc_subtitle_2_prd_grp.Search%252Edc_prd_grp.Search%252Edc_prd_subgrp_lv2.Search_dc_presslocation.Search_dc_pressdisplaydate.Search_dc_presslabelcontent.Search_dc_presslabeltopic.DCSext%252Ewtg_blogpicture.DCSext%252Ewtg_blogcategory.DCSext%252Ewtg_blogauthor.DCSext%252Ewtg_blogdate.Search%252Edc_fileextension.Search%252Edc_title_en.Search%252Edc_subtitle_en.Search%252Edc_subtitle_de.Search%252Edc_title_de,200
